the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E61000007398D4754DC752C0230EC0A399024440,0101000020110F000008AB34EBAFE55FC16ED0B5A9C7925241,2528703,2015,201515021685.0,2702,2015-03-21,10:57:00,W,M,22,Multiple,N,N,N,4700 BLOCK Whitaker St,1,2706643.21322539,261274.21797766,15,0,1,0,40.02031371,-75.1141028
0101000020E6100000341B5C21C9C352C09F1717DC49024440,0101000020110F00004795239EB6DF5FC1827903306F925241,2528704,2015,201515022809.0,411,2015-03-13,20:45:00,B,M,36,Multiple,N,N,N,6000 BLOCK Torresdale Ave,0,2722053.93560778,260851.81074207,15,1,0,0,40.01787902,-75.05915102
0101000020E61000005B91A0110FC452C0DB590DEC25034440,0101000020110F00005FC2566A2DE05FC177B0293E63935241,2528705,2015,201515025456.0,808,2015-03-21,04:48:00,W,F,11,Head,N,N,N,6000 BLOCK Charles St,0,2720784.46817085,263260.72259924,15,1,0,0,40.02459479,-75.06341973
0101000020E610000043680C8CDFC552C057007C85BF014440,0101000020110F0000BF5BDC6042E35FC1CABF60C7D5915241,2528706,2015,201515027688.0,111,2015-03-27,23:56:00,B,M,24,Multiple,N,N,N,4300 BLOCK Elizbeth St,0,2712968.48877725,259037.95568664,15,1,0,1,40.01365727,-75.09176923
0101000020E6100000207202EC06C352C077B5E40AD2024440,0101000020110F0000657537BC6CDE5FC14F671B3706935241,2528707,2015,201515029945.0,411,2015-04-03,18:47:00,B,M,20,Shoulder,N,N,N,4800 BLOCK Magee Ave,0,2725326.07659505,262466.42015941,15,0,1,0,40.02203499,-75.04729748
0101000020E6100000207202EC06C352C077B5E40AD2024440,0101000020110F0000657537BC6CDE5FC14F671B3706935241,2528708,2015,201515029953.0,411,2015-04-03,18:47:00,B,M,18,Back,N,N,N,4800 BLOCK Magee Ave,0,2725326.07659505,262466.42015941,15,0,1,0,40.02203499,-75.04729748
0101000020E610000047228F3B00C552C00DC1F551DB024440,0101000020110F0000FCC76D0EC7E15FC17282288110935241,2528709,2015,201515034651.0,3006,2015-04-16,23:44:00,B,M,24,Leg,N,N,N,1600 BLOCK Pratt St,0,2716689.1347135,262306.70691738,15,0,1,0,40.02231812,-75.0781392
0101000020E6100000F07E471ABDC452C01734464ED3024440,0101000020110F00007C6F800755E15FC191EBBF9D07935241,2528710,2015,201515035548.0,411,2015-04-19,02:48:00,B,M,43,Foot,N,N,N,5300 BLOCK Duffield St,0,2717838.82878383,262252.38846366,15,0,1,0,40.02207354,-75.07404191
0101000020E6100000805D3401D2C452C0533F6F2A52024440,0101000020110F0000EE33968878E15FC189B3136678925241,2528711,2015,201515035793.0,411,2015-04-19,19:20:00,W,M,23,Chest,N,N,N,5000 BLOCK Charles St,1,2717525.16639504,260806.57100914,15,1,0,0,40.0181325,-75.07531767
0101000020E6100000BDF4DD4A42C552C04274AD6216024440,0101000020110F0000EEAFFC4337E25FC16B9EC81A36925241,2528712,2015,201515037958.0,111,2015-04-25,22:43:00,W,M,20,Multiple,N,N,N,4700 BLOCK Darrah St,0,2715626.55233404,260084.24151294,15,0,1,1,40.01630815,-75.08217117
0101000020E61000003EE435C807C352C04406EA7B2A054440,0101000020110F0000230840326EDE5FC1DE370438A0955241,2528713,2015,201515050035.0,411,2015-05-27,23:27:00,W,M,20,Multiple,N,N,N,3200 BLOCK Cottman Ave,0,2725107.12955543,269137.97417225,15,0,1,0,40.04035901,-75.04734998
0101000020E61000004F16C62FDFC352C06C08AFD921024440,0101000020110F0000352F2415DCDF5FC1EA768FD142925241,2528714,2015,201515053660.0,411,2015-06-06,11:02:00,W,M,37,Leg,N,N,N,4700 BLOCK Howell St,0,2721690.59812808,260395.74806643,15,0,1,0,40.01665803,-75.06049723
0101000020E6100000C41DF32AC0C452C05902424E8C034440,0101000020110F0000FEE3573C5AE15FC1FD451BCCD4935241,2528715,2015,201515059074.0,111,2015-06-20,00:17:00,B,M,50,Leg,N,N,N,5700 BLOCK Leonard St,0,2717724.15219113,264306.50875469,15,1,0,1,40.02771929,-75.07422899
0101000020E6100000FA30B584C0C452C0BF654E97C5024440,0101000020110F00009C76CED45AE15FC11CE4F367F8925241,2528716,2015,201515059844.0,111,2015-06-22,01:15:00,B,M,21,Multiple,N,N,N,1700 BLOCK Scattergood St,0,2717785.08644438,262098.22245388,15,0,1,1,40.021655,-75.07425039
0101000020E61000008654D5F4AEC452C0F027328C9EFF4340,0101000020110F0000517F1C003DE15FC1E3E84987798F5241,2528717,2015,201515063931.0,111,2015-07-02,13:20:00,W,M,21,Multiple,N,N,N,2800 BLOCK Orthodox St,1,2718357.06357095,253139.51944754,15,0,1,1,39.99702599,-75.07317849
0101000020E6100000D6FF9CF692C452C08057574706024440,0101000020110F00004EC190730DE15FC149543C3E24925241,2528718,2015,201515064689.0,411,2015-07-04,11:30:00,W,M,46,Leg,N,N,N,2000 BLOCK Bridge St,1,2718627.9507885,259995.97989015,15,0,1,0,40.01581661,-75.07146993
0101000020E6100000C833DC3EB3C652C047D2C9ADA4034440,0101000020110F0000BDB533F8A9E45FC19D5F9DD4EF935241,2528719,2015,201515065059.0,411,2015-07-05,15:10:00,B,M,33,Leg,N,N,N,5200 BLOCK Pennway St,1,2709189.34755895,264320.38470934,15,0,1,0,40.0284631,-75.10469028
0101000020E610000056E28D0E80C552C0AEB04B1A44024440,0101000020110F0000C199BA2DA0E25FC115F19DCD68925241,2528720,2015,201515065246.0,411,2015-07-05,23:25:00,B,M,23,Chest,N,N,N,1400 BLOCK Arrott St,0,2714555.809867,260560.37993316,15,0,1,0,40.01770333,-75.08594097
0101000020E6100000AFE3C7B198C452C0FBFCBD352C024440,0101000020110F0000AC78B22F17E15FC15D91934E4E925241,2528721,2015,201515065611.0,300,2015-07-07,06:00:00,W,M,51,Buttocks,N,N,N,5200 BLOCK Cottage St,0,2718517.23284878,260414.49933878,15,0,1,0,40.01697418,-75.07181973
0101000020E6100000F4D1D2AA50C552C0865BFC75C0014440,0101000020110F0000B573C3AE4FE25FC1243312D2D6915241,2528722,2015,201515066305.0,413,2015-07-08,09:30:00,B,M,32,Stomach,N,N,N,4600 BLOCK Hedge St,0,2715409.76047356,259122.02965432,15,0,1,0,40.01368594,-75.08304854
0101000020E6100000F4D1D2AA50C552C0865BFC75C0014440,0101000020110F0000B573C3AE4FE25FC1243312D2D6915241,2528723,2015,201515066331.0,413,2015-07-08,09:30:00,B,F,22,Leg,N,N,N,4600 BLOCK Hedge St,0,2715409.76047356,259122.02965432,15,0,1,0,40.01368594,-75.08304854
0101000020E6100000737532FEDEC252C060BE068E95034440,0101000020110F00008E8870E928DE5FC1305A480EDF935241,2528724,2015,201515067070.0,411,2015-07-10,20:47:00,B,F,27,Leg,N,N,N,4500 BLOCK Longshore Ave,0,2725941.73702742,264659.81049463,15,0,1,0,40.02800155,-75.04486041
0101000020E61000003E87859C2FC552C0A3A4B02087024440,0101000020110F0000E52EB18817E25FC1BFAF0D22B3925241,2528725,2015,201515069247.0,411,2015-07-16,21:25:00,B,M,31,Multiple,N,N,N,4900 BLOCK Frankford Ave,0,2715907.89359753,261346.67746879,15,0,1,0,40.01974877,-75.08103097
0101000020E6100000899AA6D7BFC452C0283B894A1B024440,0101000020110F00005F0FDAAE59E15FC15F74778B3B925241,2528726,2015,201515070359.0,411,2015-07-19,23:30:00,B,M,18,Leg,N,N,N,5000 BLOCK Cottage St,0,2717853.98984073,260206.21303758,15,0,1,0,40.01645786,-75.07420913
0101000020E6100000899AA6D7BFC452C0283B894A1B024440,0101000020110F00005F0FDAAE59E15FC15F74778B3B925241,2528727,2015,201515070362.0,411,2015-07-19,23:30:00,B,M,19,Arm,N,N,N,5000 BLOCK Cottage St,0,2717853.98984073,260206.21303758,15,0,1,0,40.01645786,-75.07420913
0101000020E610000083B89B7500C352C01ED44D7B2D034440,0101000020110F00007CB20CC261DE5FC1973085A06B935241,2528728,2015,201515071475.0,111,2015-07-23,01:14:00,B,M,29,Head,N,N,N,6700 BLOCK Marsden St,0,2725405.38613719,263485.85302462,15,0,1,1,40.02482549,-75.04690304
0101000020E610000083B89B7500C352C01ED44D7B2D034440,0101000020110F00007CB20CC261DE5FC1973085A06B935241,2528729,2015,201515071475.0,111,2015-07-23,01:14:00,B,M,28,Stomach,N,N,N,6700 BLOCK Marsden St,0,2725405.38613719,263485.85302462,15,0,1,0,40.02482549,-75.04690304
0101000020E61000005A4D74E9A1C452C0FF43B8D199024440,0101000020110F0000B90BD7D726E15FC12DE9B0DCC7925241,2528730,2015,201515072143.0,411,2015-07-24,18:41:00,B,M,23,Leg,N,N,N,1700 BLOCK Brill St,0,2718322.78903775,261627.69196133,15,0,1,0,40.02031919,-75.07238232
0101000020E61000006030C912E7C152C037CA769520044440,0101000020110F0000AAAEA7CB83DC5FC1A9AB514379945241,2528731,2015,201515073127.0,350,2015-07-27,04:45:00,W,M,32,Shoulder,N,N,N,4700 BLOCK Oakmont St,1,2730129.72219005,266334.81414014,15,1,0,0,40.03224438,-75.0297286
0101000020E61000008B7A982848C452C0848A60D24E044440,0101000020110F0000D55A55638EE05FC1F4070A8DAC945241,2528732,2015,201515075434.0,350,2015-08-02,01:29:00,A,M,42,Leg,N,N,N,2600 BLOCK Levick St,0,2719708.79395579,266530.18248987,15,0,1,0,40.03365545,-75.06690421
0101000020E610000036596102D0C252C0FECA10E848034440,0101000020110F0000782FEB750FDE5FC10990320B8A935241,2528733,2015,201515075469.0,411,2015-08-02,04:40:00,B,M,25,Leg,N,N,N,6800 BLOCK Torresdale Ave,0,2726223.83189823,263815.95402664,15,0,1,0,40.02566243,-75.04394588
0101000020E6100000FC63CEF1D9C452C096A7DEE0AC024440,0101000020110F0000DE492A0586E15FC1EE1FC1FFDC925241,2528734,2015,201515077231.0,401,2015-08-06,23:27:00,B,M,34,Leg,N,N,N,5200 BLOCK Duffield St,0,2717358.96333744,261810.45502299,15,0,1,0,40.02090083,-75.07580228
0101000020E6100000B6634DD9E7C252C0A84F59EAAC034440,0101000020110F0000C88C58F437DE5FC15DAB51F7F8935241,2528735,2015,201515082398.0,111,2015-08-21,00:11:00,B,M,37,Multiple,N,N,N,4400 BLOCK Longshore Ave,0,2725782.4863828,264914.75483279,15,0,1,1,40.02871446,-75.04540093
