the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000BE86BFAA23CA52C019B81357DBF74340,0101000020110F000029CF357481EA5FC1DEAB396BDF865241,8469063,2022,202203020463.0,300,2022-05-24 00:00:00+00,23:09:00,W,M,36,Multiple,N,N,N,900 BLOCK WASHINGTON AVE,1,-75.15842695,39.93638124,3,0,1,0,39.93638123,-75.15842694
0101000020E6100000BE86BFAA23CA52C019B81357DBF74340,0101000020110F000029CF357481EA5FC1DEAB396BDF865241,8469064,2022,202203020463.0,300,2022-05-24 00:00:00+00,23:09:00,B,M,50,Leg,N,N,N,900 BLOCK WASHINGTON AVE,0,-75.15842695,39.93638124,3,0,1,0,39.93638123,-75.15842694
0101000020E6100000387F76348CC952C0FCEC155087F84340,0101000020110F0000E9522F2E80E95FC1C75876E99D875241,8469065,2022,202203021422.0,401,2022-05-31 00:00:00+00,00:31:00,B,M,26,Shoulder,N,N,N,400 BLOCK SOUTH ST,0,-75.14918243,39.94162942,3,0,1,0,39.94162942,-75.14918243
0101000020E6100000387F76348CC952C0FCEC155087F84340,0101000020110F0000E9522F2E80E95FC1C75876E99D875241,8469066,2022,202203022221.0,111,2022-06-04 00:00:00+00,23:49:00,B,F,25,Abdomen,N,N,N,300 BLOCK SOUTH ST,0,-75.14918243,39.94162942,3,0,1,1,39.94162942,-75.14918243
0101000020E6100000387F76348CC952C0FCEC155087F84340,0101000020110F0000E9522F2E80E95FC1C75876E99D875241,8469067,2022,202203022221.0,111,2022-06-04 00:00:00+00,23:49:00,B,M,24,Multiple,N,N,N,300 BLOCK SOUTH ST,0,-75.14918243,39.94162942,3,0,1,1,39.94162942,-75.14918243
0101000020E6100000387F76348CC952C0FCEC155087F84340,0101000020110F0000E9522F2E80E95FC1C75876E99D875241,8469068,2022,202203022221.0,111,2022-06-04 00:00:00+00,23:49:00,B,M,22,Chest,N,N,N,300 BLOCK SOUTH ST,0,-75.14918243,39.94162942,3,0,1,1,39.94162942,-75.14918243
0101000020E6100000387F76348CC952C0FCEC155087F84340,0101000020110F0000E9522F2E80E95FC1C75876E99D875241,8469069,2022,202203022221.0,111,2022-06-04 00:00:00+00,23:49:00,B,M,23,Multiple,N,N,N,300 BLOCK SOUTH ST,0,-75.14918243,39.94162942,3,0,1,0,39.94162942,-75.14918243
0101000020E6100000387F76348CC952C0FCEC155087F84340,0101000020110F0000E9522F2E80E95FC1C75876E99D875241,8469070,2022,202203022221.0,111,2022-06-04 00:00:00+00,23:49:00,B,M,18,Hand,N,N,N,300 BLOCK SOUTH ST,0,-75.14918243,39.94162942,3,0,1,0,39.94162942,-75.14918243
0101000020E6100000387F76348CC952C0FCEC155087F84340,0101000020110F0000E9522F2E80E95FC1C75876E99D875241,8469071,2022,202203022221.0,111,2022-06-04 00:00:00+00,23:49:00,B,M,18,Buttocks,N,N,N,300 BLOCK SOUTH ST,0,-75.14918243,39.94162942,3,0,1,0,39.94162942,-75.14918243
0101000020E6100000387F76348CC952C0FCEC155087F84340,0101000020110F0000E9522F2E80E95FC1C75876E99D875241,8469072,2022,202203022221.0,111,2022-06-04 00:00:00+00,23:49:00,B,M,20,Arm,N,N,N,300 BLOCK SOUTH ST,0,-75.14918243,39.94162942,3,0,1,0,39.94162942,-75.14918243
0101000020E6100000387F76348CC952C0FCEC155087F84340,0101000020110F0000E9522F2E80E95FC1C75876E99D875241,8469073,2022,202203022221.0,111,2022-06-04 00:00:00+00,23:49:00,B,M,17,Chest,N,N,N,300 BLOCK SOUTH ST,0,-75.14918243,39.94162942,3,0,1,0,39.94162942,-75.14918243
0101000020E6100000387F76348CC952C0FCEC155087F84340,0101000020110F0000E9522F2E80E95FC1C75876E99D875241,8469074,2022,202203022221.0,111,2022-06-04 00:00:00+00,23:49:00,W,M,69,Foot,N,N,N,300 BLOCK SOUTH ST,0,-75.14918243,39.94162942,3,0,1,0,39.94162942,-75.14918243
0101000020E6100000387F76348CC952C0FCEC155087F84340,0101000020110F0000E9522F2E80E95FC1C75876E99D875241,8469075,2022,202203022221.0,111,2022-06-04 00:00:00+00,23:49:00,B,M,43,Ankle,N,N,N,300 BLOCK SOUTH ST,0,-75.14918243,39.94162942,3,0,1,0,39.94162942,-75.14918243
