the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E610000043405B5A8FC952C0763CA04BBCFE4340,0101000020110F0000D380138785E95FC15B50CAB57E8E5241,7791559,2015,201522098241.0,300,2015-11-01 00:00:00+00,02:51:00,B,M,37,Leg,N,N,N,2500 BLOCK N Warnock St,0,-75.14937457,39.99012132,22,0,1,0,39.99012132,-75.14937457
0101000020E61000003D0A5BDCD4CA52C0264066CAFBFE4340,0101000020110F0000DE14776FAEEB5FC195D2D318C58E5241,7791560,2015,201522098369.0,111,2015-11-01 00:00:00+00,16:40:00,B,M,16,Back,N,N,N,2200 BLOCK W Sedgley Ave,0,-75.16924199,39.99205904,22,0,1,1,39.99205904,-75.16924199
0101000020E6100000BBC4E44F0CCB52C0FA3DDACDC6FD4340,0101000020110F0000C6D203A00CEC5FC114A1A8976E8D5241,7791561,2015,201522100540.0,411,2015-11-07 00:00:00+00,19:43:00,B,M,40,Leg,N,N,N,1800 BLOCK Judson St,0,-75.17262647,39.98262952,22,0,1,0,39.98262952,-75.17262647
0101000020E6100000D1411338C4CA52C0863F1E55A8FE4340,0101000020110F0000E33FF32A92EB5FC1DAF0B394688E5241,7791562,2015,201522101540.0,111,2015-11-10 00:00:00+00,15:36:00,B,M,25,Foot,N,N,N,2100 BLOCK W Dauphin St,0,-75.16822626,39.9895121,22,0,1,0,39.9895121,-75.16822626
0101000020E6100000D1411338C4CA52C0863F1E55A8FE4340,0101000020110F0000E33FF32A92EB5FC1DAF0B394688E5241,7791563,2015,201522101540.0,111,2015-11-10 00:00:00+00,15:36:00,B,M,41,Head,N,N,N,2100 BLOCK W Dauphin St,0,-75.16822626,39.9895121,22,0,1,1,39.9895121,-75.16822626
0101000020E6100000A951C4F986C952C061756010C3FE4340,0101000020110F00000465464C77E95FC1DA219636868E5241,7791564,2015,201522104191.0,411,2015-11-19 00:00:00+00,03:30:00,B,M,38,Shoulder,N,N,N,2500 BLOCK N Alder St,0,-75.14886326,39.99032788,22,0,1,0,39.99032788,-75.14886326
0101000020E61000006CA500E6D4C952C0F283EB389BFE4340,0101000020110F000023505CA8FBE95FC1576E530C5A8E5241,7791565,2015,201522105155.0,111,2015-11-22 00:00:00+00,04:39:00,W,M,35,Multiple,N,N,N,1300 BLOCK W York St,0,-75.15361929,39.98911201,22,0,1,1,39.98911201,-75.15361929
0101000020E610000085E46C535FCB52C0EBC6BB2363FE4340,0101000020110F0000184EE1A199EC5FC1B3287FE11B8E5241,7791566,2015,201522106369.0,3006,2015-11-26 00:00:00+00,22:24:00,B,M,44,Buttocks,N,N,N,2700 BLOCK Diamond St,0,-75.17769323,39.9874005,22,0,1,0,39.9874005,-75.17769323
0101000020E6100000182E4015D6C952C0B649245584FC4340,0101000020110F0000094975ABFDE95FC1857FBF30098C5241,7791567,2015,201522107418.0,411,2015-11-30 00:00:00+00,15:47:00,B,M,16,Multiple,N,N,N,1300 BLOCK N 11th St,0,-75.15369159,39.97278847,22,0,1,0,39.97278847,-75.15369159
0101000020E6100000F8F5C7A414CB52C06F7F0D0CC9FD4340,0101000020110F0000DC5DF0C61AEC5FC19B621A14718D5241,7791568,2015,201522108210.0,411,2015-12-02 00:00:00+00,22:23:00,B,M,31,Head,N,N,N,1800 BLOCK N Bucknell St,0,-75.17313499,39.98269797,22,0,1,0,39.98269797,-75.17313499
0101000020E6100000F8F5C7A414CB52C06F7F0D0CC9FD4340,0101000020110F0000DC5DF0C61AEC5FC19B621A14718D5241,7791569,2015,201522108221.0,300,2015-12-02 00:00:00+00,22:23:00,B,M,34,Arm,N,N,N,1800 BLOCK N Bucknell St,0,-75.17313499,39.98269797,22,0,1,0,39.98269797,-75.17313499
