the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E61000000B74168BD9CD52C02983173B69FB4340,0101000020110F0000D9C71AEACEF05FC1FCB11677CF8A5241,7833340,2015,201516048726.0,411,2015-10-27 00:00:00+00,03:59:00,B,M,37,Back,N,N,N,700 BLOCK N 48th St,0,-75.21640279,39.96414889,16,0,1,0,39.96414889,-75.21640279
0101000020E6100000E9D06DB29BCC52C06076702CFFFA4340,0101000020110F000078EE3F05B3EE5FC1BB0721F2598A5241,7833341,2015,201516049650.0,411,2015-11-01 00:00:00+00,14:25:00,W,M,22,Foot,N,N,N,400 BLOCK N 38th St,0,-75.19700299,39.96091228,16,0,1,0,39.96091228,-75.19700299
0101000020E610000044EA2C69BBCC52C0F5C89362CFFB4340,0101000020110F000093F2C1E3E8EE5FC15D273EAA408B5241,7833342,2015,201516050750.0,411,2015-11-07 00:00:00+00,16:10:00,B,M,27,Stomach,N,N,N,3800 BLOCK Folsom St,0,-75.19893865,39.96726639,16,0,1,0,39.96726639,-75.19893865
0101000020E61000004679E6E5B0CC52C0FCF0C1A5C2FB4340,0101000020110F0000001E5B08D7EE5FC1941AC58C328B5241,7833343,2015,201516051151.0,111,2015-11-10 00:00:00+00,08:24:00,B,M,22,Head,N,N,N,700 BLOCK N 38th St,0,-75.198297,39.96687767,16,1,0,1,39.96687767,-75.198297
0101000020E6100000865EDACB11CE52C01D2313CFDDFB4340,0101000020110F0000B4EB40772EF15FC17F831AA6508B5241,7833344,2015,201516051654.0,300,2015-11-13 00:00:00+00,02:57:00,B,F,48,Multiple,N,N,N,4900 BLOCK Ogden St,0,-75.2198362,39.96770657,16,0,1,0,39.96770657,-75.2198362
0101000020E61000002D5571FCF3CC52C04FAFF78FC3FA4340,0101000020110F000092620BFD48EF5FC195B801E5178A5241,7833345,2015,201516054027.0,411,2015-11-29 00:00:00+00,01:50:00,B,M,41,Buttocks,N,N,N,4000 BLOCK Powelton Ave,0,-75.20239173,39.95909309,16,0,1,0,39.95909309,-75.20239173
0101000020E6100000F49B15936FCD52C0C92FACB0D3FB4340,0101000020110F00008F0E76EA1AF05FC13868886F458B5241,7833346,2015,201516054334.0,411,2015-12-01 00:00:00+00,19:05:00,B,M,19,Multiple,N,N,N,4300 BLOCK Reno St,0,-75.20993496,39.96739777,16,0,1,0,39.96739777,-75.20993497
0101000020E6100000260DE2C15ECE52C0ABA24F1604FC4340,0101000020110F0000D3572231B1F15FC17DAE4E117B8B5241,7833347,2015,201516056075.0,111,2015-12-13 00:00:00+00,22:30:00,B,F,37,Leg,N,N,N,500 BLOCK Creighton St,0,-75.22453353,39.96887473,16,0,1,0,39.96887473,-75.22453353
0101000020E6100000260DE2C15ECE52C0ABA24F1604FC4340,0101000020110F0000D3572231B1F15FC17DAE4E117B8B5241,7833348,2015,201516056075.0,111,2015-12-13 00:00:00+00,22:30:00,B,M,17,Leg,N,N,N,500 BLOCK Creighton St,0,-75.22453353,39.96887473,16,0,1,0,39.96887473,-75.22453353
0101000020E6100000260DE2C15ECE52C0ABA24F1604FC4340,0101000020110F0000D3572231B1F15FC17DAE4E117B8B5241,7833349,2015,201516056075.0,111,2015-12-13 00:00:00+00,22:30:00,B,M,17,Head,N,N,N,500 BLOCK Creighton St,0,-75.22453353,39.96887473,16,0,1,1,39.96887473,-75.22453353
0101000020E6100000C0A5108649CE52C0F0330D0E1FFC4340,0101000020110F0000CDADD91F8DF15FC1CBF7ECF3988B5241,7833350,2015,201516056101.0,411,2015-12-13 00:00:00+00,22:30:00,B,F,37,Leg,N,N,N,5100 BLOCK Wyalusing Ave,0,-75.22323753,39.96969772,16,0,1,0,39.96969772,-75.22323753
0101000020E6100000D88DEB9D19CE52C012D1F93A3AFB4340,0101000020110F0000F750F7BF3BF15FC11F056D629B8A5241,7833351,2015,201516056372.0,411,2015-12-15 00:00:00+00,22:46:00,B,M,24,Foot,N,N,N,200 BLOCK N 50th St,0,-75.22031353,39.96271455,16,0,1,0,39.96271455,-75.22031353
0101000020E6100000FEB627482CCD52C05D1DBE5405FC4340,0101000020110F0000BFCBC99CA8EF5FC1DEAD2F727C8B5241,7833352,2015,201516057687.0,111,2015-12-26 00:00:00+00,04:59:00,B,M,18,Multiple,N,N,N,800 BLOCK N 41st st,0,-75.20582775,39.96891269,16,0,1,1,39.96891269,-75.20582775
0101000020E6100000FEE0114F15CE52C02458876900FC4340,0101000020110F0000D7F3A96E34F15FC1BB06C1FE768B5241,7833353,2015,201516057688.0,411,2015-12-26 00:00:00+00,17:04:00,B,M,31,Multiple,N,N,N,900 BLOCK N Saint Bernard St,0,-75.22005059,39.96876258,16,0,1,0,39.96876258,-75.22005059
0101000020E6100000C9CACC5836CE52C02826B19C6BFB4340,0101000020110F00002B37F88C6CF15FC1A172961AD28A5241,7833354,2015,201516057841.0,411,2015-12-28 00:00:00+00,00:30:00,B,M,34,Multiple,N,N,N,5100 BLOCK Haverford Ave,0,-75.22206707,39.96422156,16,0,1,0,39.96422156,-75.22206707
0101000020E610000077BE9F1A2FCE52C08C0CD5419CFB4340,0101000020110F00006E12773F60F15FC1D5A01702088B5241,7833355,2015,201516058088.0,411,2015-12-29 00:00:00+00,18:29:00,B,M,48,Multiple,N,N,N,5000 BLOCK Brown St,0,-75.221625,39.96570609,16,0,1,0,39.96570609,-75.221625
0101000020E610000062DC685B68CB52C0E8C9EB7717F74340,0101000020110F0000A09B04F9A8EC5FC15329827806865241,7833356,2015,201517001852.0,411,2015-01-16 00:00:00+00,19:25:00,B,M,23,Neck,N,N,N,1700 BLOCK S 20th St,0,-75.17824445,39.9304037,17,0,1,0,39.9304037,-75.17824445
0101000020E6100000C02222A983CB52C036B4F96638F84340,0101000020110F00000862C459D7EC5FC1DF88598046875241,7833357,2015,201517001858.0,411,2015-01-16 00:00:00+00,20:58:00,W,M,26,Leg,N,N,N,1100 BLOCK S 22nd St,0,-75.17991093,39.93922126,17,0,1,0,39.93922126,-75.17991093
0101000020E61000004A3AD23235CC52C090260781CFF74340,0101000020110F00003AAFA2EA04EE5FC1D5E5FE4ED2865241,7833358,2015,201517003142.0,3412,2015-01-27 00:00:00+00,03:15:00,W,M,23,Leg,N,N,N,1300 BLOCK S 28th St,0,-75.19074698,39.93602002,17,0,1,0,39.93602002,-75.19074698
0101000020E6100000000000000000F87F000000000000F87F,,7833359,2015,201517003910.0,411,2015-02-02 00:00:00+00,13:14:00,B,M,25,Arm,N,N,N,1400 BLOCK SRingold St,0,,,17,0,1,0,,
0101000020E6100000ED13DD0677CC52C0D37875D09DF74340,0101000020110F00002C7886BB74EE5FC12BC944459B865241,7833360,2015,201517006026.0,411,2015-02-18 00:00:00+00,12:26:00,B,M,29,Head,N,N,N,1500 BLOCK S Corlies St,0,-75.19476482,39.93450361,17,0,1,0,39.93450361,-75.19476482
0101000020E6100000C6F44A7A14CC52C022E17B7F03F84340,0101000020110F0000A1524256CDED5FC176756FE60B875241,7833361,2015,201517007102.0,111,2015-02-26 00:00:00+00,02:12:00,B,M,22,Multiple,N,N,N,2700 BLOCK Latona St,0,-75.18874986,39.93760675,17,0,1,1,39.93760675,-75.18874986
0101000020E6100000C6F44A7A14CC52C022E17B7F03F84340,0101000020110F0000A1524256CDED5FC176756FE60B875241,7833362,2015,201517007106.0,111,2015-02-26 00:00:00+00,02:12:00,B,M,22,Head,N,N,N,2700 BLOCK Latona St,0,-75.18874986,39.93760675,17,0,1,1,39.93760675,-75.18874986
0101000020E61000001197D2E92FCE52C07804BB8ADAF74340,0101000020110F000008AF699F61F15FC15D70E188DE865241,7833363,2015,201517008178.0,3006,2015-02-17 00:00:00+00,07:00:00,B,M,43,Foot,N,N,N,5500 BLOCK Greenway Ave,0,-75.2216744,39.93635687,17,0,1,0,39.93635687,-75.2216744
0101000020E610000036A80548D7CB52C03EE346BA34F74340,0101000020110F0000BA95856365ED5FC1F4BB8AE026865241,7833364,2015,201517009011.0,411,2015-03-10 00:00:00+00,04:23:00,B,M,24,Stomach,N,N,N,1700S 24th st,0,-75.18501473,39.93129662,17,0,1,0,39.93129662,-75.18501473
0101000020E61000009397EB2366CB52C0E5F3C45228F74340,0101000020110F00003E8C1435A5EC5FC19F0C752319865241,7833365,2015,201517011080.0,411,2015-03-22 00:00:00+00,06:16:00,B,M,26,Stomach,N,N,N,2000 BLOCK Mountain St,0,-75.17810915,39.93091807,17,0,1,0,39.93091807,-75.17810915
0101000020E6100000000000000000F87F000000000000F87F,,7833366,2015,201517017020.0,411,2015-04-21 00:00:00+00,08:50:00,W,M,30,Multiple,N,N,N,1200 BLOCK SDover St,0,,,17,0,1,0,,
0101000020E6100000F89628317ECB52C0E20511A969F74340,0101000020110F000060E1C40FCEEC5FC17410288161865241,7833367,2015,201517020279.0,411,2015-05-09 00:00:00+00,12:36:00,B,M,26,Multiple,N,N,N,1500 BLOCK S 21st St,0,-75.17957715,39.932912,17,0,1,0,39.932912,-75.17957715
