the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E61000008B83F00D2ACB52C00ECB76F059004440,0101000020110F00000BF13C253FEC5FC1C2A03A4949905241,7693956,2015,201539077119.0,411,2015-09-22 00:00:00+00,08:01:00,B,M,22,Multiple,N,N,N,2700 BLOCK W Clearfield St,0,-75.1744418,40.00274473,39,0,1,0,40.00274473,-75.1744418
0101000020E61000008B83F00D2ACB52C00ECB76F059004440,0101000020110F00000BF13C253FEC5FC1C2A03A4949905241,7693957,2015,201539077124.0,411,2015-09-22 00:00:00+00,08:01:00,B,M,28,Multiple,N,N,N,2700 BLOCK W Clearfield St,0,-75.1744418,40.00274473,39,0,1,0,40.00274473,-75.1744418
0101000020E61000003CD0127D21CA52C0B46E492FE6004440,0101000020110F00000094F1C07DEA5FC13F76EBC8E4905241,7693958,2015,201539084412.0,411,2015-10-20 00:00:00+00,07:28:00,B,M,13,Multiple,N,N,N,3500 BLOCK N 18th St,0,-75.15829398,40.00702468,39,0,1,0,40.00702468,-75.15829398
0101000020E6100000CD2A016BB4C952C02CC0B14641024440,0101000020110F0000C1F47F7CC4E95FC1C73E2AAB65925241,7693959,2015,201539094546.0,111,2015-11-23 00:00:00+00,04:03:00,B,M,19,Head,N,N,N,4200 BLOCK Hicks St,0,-75.15163684,40.01761707,39,0,1,1,40.01761707,-75.15163684
,,7693960,2015,201539088540.0,411,2015-11-03 00:00:00+00,01:30:00,B,M,22,Multiple,N,N,N,3400 BLOCK N17th St,0,,,39,0,1,0,,
0101000020E6100000007BBFB0C0C952C0551BD63388014440,0101000020110F00007F311155D9E95FC15EA4A76F98915241,7693961,2015,201539090659.0,411,2015-11-10 00:00:00+00,15:16:00,B,M,22,Leg,N,N,N,3800 BLOCK N 15th St,0,-75.15238589,40.01196907,39,0,1,0,40.01196907,-75.15238589
0101000020E61000009AC3629219CA52C035347589B0004440,0101000020110F00000B22694E70EA5FC1164A134DA9905241,7693962,2015,201539093667.0,411,2015-11-20 00:00:00+00,15:45:00,B,M,16,Leg,N,N,N,1700 BLOCK W Ontario St,0,-75.15781079,40.00538748,39,0,1,0,40.00538748,-75.15781078
0101000020E6100000033ABCB586CA52C0839D8B54D2024440,0101000020110F00005D0D35B029EB5FC1E743CA8806935241,7693963,2015,201539098802.0,111,2015-12-09 00:00:00+00,12:55:00,B,M,31,Head,N,N,N,200 BLOCK Apsley St,0,-75.16447204,40.02204378,39,0,1,1,40.02204377,-75.16447204
0101000020E61000006AF78AF235CB52C00254064893FF4340,0101000020110F0000799DCD5853EC5FC17F11CE096D8F5241,7693964,2015,201539102508.0,411,2015-12-22 00:00:00+00,23:34:00,B,M,18,Foot,N,N,N,2600 BLOCK W Lehigh Ave,0,-75.17516769,39.99668217,39,0,1,0,39.99668217,-75.17516769
0101000020E61000005F816411B5CA52C0379388535A034440,0101000020110F00003C119E6E78EB5FC16B29365D9D935241,7693965,2015,201539069234.0,411,2015-08-25 00:00:00+00,18:03:00,B,M,25,Leg,N,N,N,5000 BLOCK Keyser St,0,-75.16730151,40.02619404,39,0,1,0,40.02619404,-75.16730151
0101000020E6100000585AE3BFC2C952C087239BED82024440,0101000020110F0000FABB77D4DCE95FC10B53C879AE925241,7693966,2015,201539069594.0,111,2015-08-26 00:00:00+00,21:20:00,B,M,21,Head,N,N,N,1600 BLOCK Rowan Walk,0,-75.15251157,40.01962061,39,0,1,1,40.01962061,-75.15251157
0101000020E6100000656267C8C0CA52C0462B73CA0E004440,0101000020110F00000966BD548CEB5FC14ABFDFF7F58F5241,7693967,2015,201539095819.0,411,2015-11-28 00:00:00+00,18:05:00,B,M,19,Multiple,N,N,N,2200 BLOCK W Indiana Ave,0,-75.16801653,40.00045138,39,0,1,0,40.00045138,-75.16801653
0101000020E61000006A9E650EB0CB52C050EBEC1A63034440,0101000020110F00005A9FCFC222ED5FC1865AD119A7935241,7693968,2015,201539096593.0,411,2015-12-01 00:00:00+00,15:20:00,B,M,20,Head,N,N,N,5500 BLOCK Wissahickon Ave,0,-75.18262062,40.02646195,39,0,1,0,40.02646195,-75.18262062
0101000020E61000004D4EABF0C0C952C003C78E5B86024440,0101000020110F000025CCA4C1D9E95FC11ADE6E47B2925241,7693969,2015,201539076188.0,411,2015-09-19 00:00:00+00,02:20:00,B,M,28,Multiple,N,N,N,1600 BLOCK Rowan St,0,-75.15240113,40.01972527,39,0,1,0,40.01972527,-75.15240113
0101000020E610000065B4E1F290CA52C06C5CFFAECFFF4340,0101000020110F0000C2F77C143BEB5FC1A055BC00B08F5241,7693970,2015,201539076804.0,111,2015-09-21 00:00:00+00,03:35:00,B,M,50,Back,N,N,N,2000 BLOCK W Cambria St,0,-75.16509698,39.9985255,39,0,1,1,39.9985255,-75.16509697
0101000020E610000058D8FC8DB0CA52C0D490236356034440,0101000020110F00008EC10BC470EB5FC1902DCBFE98935241,7693971,2015,201539102976.0,411,2015-12-24 00:00:00+00,17:40:00,B,M,26,Multiple,N,N,N,5000 BLOCK Keyser St,0,-75.16702604,40.02607383,39,0,1,0,40.02607383,-75.16702604
0101000020E610000032D5C4E981CB52C051512FD7A6FF4340,0101000020110F0000A0A1DF61D4EC5FC14A72E9B8828F5241,7693972,2015,201539101376.0,411,2015-12-18 00:00:00+00,15:50:00,B,M,25,Arm,N,N,N,2900 BLOCK W Lehigh Ave,0,-75.17980427,39.99727907,39,0,1,0,39.99727907,-75.17980427
0101000020E61000007017505E1ACB52C06A905928DFF44340,0101000020110F000034C74A8024EC5FC1774E761D91835241,7693973,2015,201539102488.0,111,2015-12-22 00:00:00+00,21:45:00,B,M,26,Multiple,N,N,N,3000 BLOCK Carlisle St,0,-75.1734844,39.91306023,39,0,1,1,39.91306023,-75.1734844
0101000020E61000009A97050B0ECB52C06D78177BF1FF4340,0101000020110F0000517AB6900FEC5FC1E0770779D58F5241,7693974,2015,201539078177.0,411,2015-09-28 00:00:00+00,01:20:00,B,M,19,Arm,N,N,N,2900 BLOCK Bambrey St,0,-75.17273212,39.99955691,39,0,1,0,39.99955691,-75.17273212
0101000020E61000009A97050B0ECB52C06D78177BF1FF4340,0101000020110F0000517AB6900FEC5FC1E0770779D58F5241,7693975,2015,201539078180.0,3016,2015-09-28 00:00:00+00,01:20:00,B,M,26,Leg,N,N,N,2900 BLOCK Bambrey St,0,-75.17273212,39.99955691,39,0,1,0,39.99955691,-75.17273212
0101000020E61000001C3271EDBCC952C0DA28809C8F014440,0101000020110F0000649ACBF0D2E95FC16F7DD3A6A0915241,7693976,2015,201539099143.0,111,2015-12-10 00:00:00+00,15:30:00,B,M,48,Multiple,N,N,N,3800 BLOCK Germantwon Ave,0,-75.15215622,40.01219518,39,1,0,1,40.01219517,-75.15215622
0101000020E6100000F73382AE39CB52C0C698263294FF4340,0101000020110F0000F2739BB059EC5FC12F2A5D0D6E8F5241,7693977,2015,201539100668.0,411,2015-12-16 00:00:00+00,00:13:00,B,M,21,Back,N,N,N,2600 BLOCK W Lehigh Ave,0,-75.1753956,39.99671008,39,0,1,0,39.99671008,-75.17539561
,,7693978,2015,201539081157.0,411,2015-10-09 00:00:00+00,00:50:00,B,M,33,Multiple,N,N,N,1700 BLOCK Wingohocking St,0,,,39,0,1,0,,
0101000020E61000006AF78AF235CB52C00254064893FF4340,0101000020110F0000799DCD5853EC5FC17F11CE096D8F5241,7693979,2015,201539102501.0,411,2015-12-22 00:00:00+00,23:34:00,B,M,22,Leg,N,N,N,2600 BLOCK W Lehigh Ave,0,-75.17516769,39.99668217,39,0,1,0,39.99668217,-75.17516769
0101000020E6100000FF41A00AAACA52C008AA46AF06004440,0101000020110F00009645DDB365EB5FC1A84327FBEC8F5241,7693980,2015,201539087658.0,411,2015-10-31 00:00:00+00,00:30:00,B,M,28,Leg,N,N,N,2200 BLOCK W Indiana Ave,0,-75.16662851,40.000204,39,0,1,0,40.000204,-75.16662851
0101000020E610000040381B02B2CA52C0F4948BE7A2034440,0101000020110F00004B7C203C73EB5FC1BF16CBDCED935241,7693981,2015,201539100685.0,411,2015-12-16 00:00:00+00,02:40:00,B,M,47,Multiple,N,N,N,100 BLOCK W Manheim St,0,-75.16711476,40.02840895,39,0,1,0,40.02840895,-75.16711476
0101000020E61000006AF78AF235CB52C00254064893FF4340,0101000020110F0000799DCD5853EC5FC17F11CE096D8F5241,7693982,2015,201539102511.0,411,2015-12-22 00:00:00+00,23:34:00,B,M,30,Foot,N,N,N,2600 BLOCK W Lehigh Ave,0,-75.17516769,39.99668217,39,0,1,0,39.99668217,-75.17516769
0101000020E61000008A00E99303CA52C0C23A65A0F8004440,0101000020110F0000B1317BF24AEA5FC1D820B13BF9905241,7693983,2015,201539089308.0,411,2015-11-06 00:00:00+00,02:15:00,B,M,21,Multiple,N,N,N,3500 BLOCK N 17th St,0,-75.15646837,40.00758748,39,0,1,0,40.00758748,-75.15646837
0101000020E61000009A95CC3535CD52C0EECDF3D00CFC4340,0101000020110F000062442FC7B7EF5FC1AD2FB1BD848B5241,7693079,2015,201516027392.0,411,2015-06-20 00:00:00+00,21:50:00,B,F,58,Neck,N,N,N,4100 BLOCK Ogden St,0,-75.20637269,39.96914112,16,0,1,0,39.96914112,-75.20637269
