the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000D078A6C057CC52C06E8BCFF0A8FB4340,0101000020110F0000F4932A9C3FEE5FC143532A10168B5241,5598172,2022,202216012229.0,2701,2022-04-15,16:59:00,B,M,28,Foot,N,N,N,3400 BLOCK FAIRMOUNT ST,0,2685168.26179947,240879.55523831,16,0,1,0,39.96609316,-75.19285599
0101000020E610000013E923950ECD52C0EFAA8B0468FB4340,0101000020110F0000F26C4D2A76EF5FC1C0D7F81ECE8A5241,5598173,2022,202216027206.0,111,2022-08-17,21:57:00,B,M,19,Multiple,N,N,N,4000 BLOCK LANCASTER AVE,0,2682062.4858588,240067.74780682,16,0,1,1,39.96411187,-75.20401505
0101000020E6100000B5ADA0483BCE52C0DFBA6AB740FB4340,0101000020110F00001945B5EF74F15FC170A45392A28A5241,5598174,2022,202216012449.0,401,2022-04-17,19:48:00,W,M,47,Hand,N,N,N,5100 BLOCK RACE ST,1,2676932.51744422,239483.25094432,16,0,1,0,39.96291249,-75.22236839
0101000020E61000007582AA8F0FCE52C00CC85EEFFEFA4340,0101000020110F00009B2356AB2AF15FC1602676AE598A5241,5598175,2022,202216018234.0,401,2022-06-03,23:42:00,B,M,58,Chest,N,N,N,4900 BLOCK ARCH ST,0,2677701.20750789,238773.67624798,16,0,1,0,39.960905,-75.21969978
0101000020E6100000FD4A29E0C5CD52C017E96E6C30FB4340,0101000020110F0000F683C681ADF05FC195108E84908A5241,5598176,2022,202216013581.0,401,2022-04-27,19:00:00,B,M,33,Leg,N,N,N,4700 BLOCK HAVERFORD AVE,0,2678945.62135763,239359.76497081,16,0,1,0,39.96241527,-75.21520237
0101000020E6100000F21EEBD214CE52C0548AA1C567FB4340,0101000020110F000063BDC79B33F15FC13DA241D9CD8A5241,5598177,2022,202216002590.0,401,2022-01-24,17:13:00,B,M,21,Multiple,N,N,N,400 BLOCK N 50TH ST,0,2677577.81831898,239936.09223023,16,0,1,0,39.96410437,-75.22002099
0101000020E610000071212CB6CBCD52C05F85290451FC4340,0101000020110F000029ED806BB7F05FC121B9F851D08B5241,5598178,2022,202216029371.0,111,2022-09-04,13:43:00,B,M,19,Multiple,N,N,N,4600 BLOCK LANCASTER AVE,0,2678753.75395922,242563.86551797,16,0,1,1,39.97122242,-75.21555857
0101000020E6100000C0468AAFD3CD52C0C8730158B2FB4340,0101000020110F00005FE0F8F6C4F05FC18D99A97B208B5241,5598179,2022,202216029963.0,111,2022-09-09,13:29:00,B,F,40,Multiple,N,N,N,4700 BLOCK BROWN ST,0,2678668.00380264,240796.71419664,16,0,1,1,39.96638012,-75.21604527
0101000020E610000004901CE19BCC52C00175B977C3FB4340,0101000020110F00001F7A8B54B3EE5FC1029D7175338B5241,5598180,2022,202216030621.0,411,2022-09-14,22:04:00,B,M,32,Hand,N,N,N,3700 BLOCK ASPEN ST,0,2683994.69984214,241140.61770831,16,0,1,0,39.9669027,-75.19701412
0101000020E6100000B0B6F7E355CC52C0D57104C231FB4340,0101000020110F00001F0E79723CEE5FC136240EFF918A5241,5598181,2022,202216031548.0,111,2022-09-22,00:34:00,W,M,23,Neck,N,N,N,400 BLOCK N 35TH ST,0,2685238.4657273,239556.07691415,16,0,1,1,39.96245599,-75.19274234
